timestamp,open,high,low,close,volume
1636808400000,55589,55799,55513,55629,7.63382923
1636804800000,55614,55810,55454,55594,13.90048938
1636801200000,55693,55832,55542,55616,11.07367405
1636797600000,55480,55778,55387,55740,12.87694817
1636794000000,55798,55883,55393,55481,15.13532028
1636790400000,56005,56064,55737,55765,9.83818447
1636786800000,55808,56067,55663,56000,13.58216397
1636783200000,55607,55849,55563,55807,6.63580454
1636779600000,55675,55800,55539,55610,5.7065883
1636776000000,55751,55885,55579,55653,1.91027613
1636772400000,55735,55801,55621,55764,3.95865748
1636768800000,55837,55923,55600,55688,4.02143276
1636765200000,56284,56311,55794,55802,4.23217794
1636761600000,56065,56353,56028,56170,7.4059682
1636758000000,55882,56200,55839,56074,7.60372257
1636754400000,56100,56169,55735,55902,8.60032324
1636750800000,56089,56398,55903,56150,16.44727871
1636747200000,55847,56259,55829,56078,25.94674212
1636743600000,55869,55913,55553,55874,14.52444026
1636740000000,55655,56086,55623,55866,42.02747121
1636736400000,55139,55673,55007,55660,53.75854533
1636732800000,55219,55460,54427,55219,90.96489356
1636729200000,55554,55630,55002,55259,58.00621572
1636725600000,55969,56129,55547,55550,25.0243439
1636722000000,55800,56050,55312,55980,37.64024148
1636718400000,55727,56131,55408,55816,33.39773909
1636714800000,55678,56012,55466,55743,42.55862134
1636711200000,55738,56160,55534,55680,62.52694026
1636707600000,56650,56700,55650,55757,45.42346015
1636704000000,56315,56773,56174,56672,19.52920292
1636700400000,56399,56516,56100,56319,34.21357293
1636696800000,56559,56716,56344,56404,16.71284258
1636693200000,56796,56862,56530,56549,6.71400846
1636689600000,56736,56930,56584,56777,2.34931354
1636686000000,56918,56919,56651,56736,3.81907148
1636682400000,56959,57235,56804,56893,4.51222435
1636678800000,56688,57188,56090,56975,10.79695257
1636675200000,56672,56787,56534,56681,4.25179991
1636671600000,56943,57008,56635,56672,17.41753936
1636668000000,56873,57096,56712,57008,25.56564826
1636664400000,56677,56917,56547,56830,24.89848387
1636660800000,57000,57050,56649,56663,20.00399619
1636657200000,56575,57050,56563,57000,23.31028902
1636653600000,56757,56827,56456,56575,20.34454434
1636650000000,56760,56983,56667,56757,15.84851698
1636646400000,56505,56949,56472,56811,29.01742598
1636642800000,56819,57016,56387,56517,22.1674201
1636639200000,56515,57150,56170,56882,40.78909581
1636635600000,56756,56849,56449,56563,34.16331946
1636632000000,56951,57051,56452,56709,28.95327747
1636628400000,56903,57038,56650,56952,29.16504005
1636624800000,57099,57100,56745,56936,32.74429654
1636621200000,56992,57290,56800,57060,53.95578242
1636617600000,57003,57094,56374,57034,43.7082371
1636614000000,56529,57134,56468,56949,69.04932879
1636610400000,56413,56711,56208,56481,44.1537324
1636606800000,56341,56631,56298,56418,20.88286149
1636603200000,56446,56523,56164,56361,9.94959693
1636599600000,56254,56548,56165,56406,6.77031878
1636596000000,56441,56441,55902,56281,10.3236713
1636592400000,56594,56771,56060,56478,12.32123557
1636588800000,56569,56677,56000,56599,10.21767621
1636585200000,56800,56806,56050,56569,34.03428897
1636581600000,56076,56958,55692,56801,98.43350911
1636578000000,57272,57639,54500,56069,283.29143812
1636574400000,57950,58427,55804,57272,191.39446809
1636570800000,58891,59050,57852,57950,107.83004793
1636567200000,59523,59599,58700,58842,66.43529965
1636563600000,59479,59683,59347,59511,38.77435981
1636560000000,59267,59610,59254,59482,47.34099322
1636556400000,59175,59474,59007,59326,55.56836873
1636552800000,58800,59688,58691,59116,132.35478648
1636549200000,57443,58841,57123,58795,55.19354387
1636545600000,57635,57999,57365,57450,25.06329929
1636542000000,57704,57874,57640,57640,16.63297071
1636538400000,57600,57892,57532,57747,17.20082394
1636534800000,57654,57825,57500,57585,16.55544805
1636531200000,57493,57803,57430,57654,22.23749303
1636527600000,57498,57745,57452,57496,19.76701401
1636524000000,57374,57582,57261,57502,23.37643301
1636520400000,57543,57582,57305,57348,9.66455764
1636516800000,57441,57615,57256,57574,5.93078581
1636513200000,57716,57716,57310,57398,5.59632288
1636509600000,57854,58022,57694,57694,3.25495207
1636506000000,57834,58095,57680,57807,3.730273
1636502400000,57783,58148,57643,57777,4.49851303
1636498800000,58102,58215,57685,57783,10.79716429
1636495200000,58410,58473,57788,58102,25.31774091
1636491600000,58118,58504,57996,58408,35.78564997
1636488000000,57645,58153,57500,58118,41.0666095
1636484400000,57374,57696,57193,57645,47.35879408
1636480800000,57650,58071,57374,57439,40.87453453
1636477200000,57591,57728,57176,57660,50.1236437
1636473600000,57699,57924,57335,57591,65.4835391
1636470000000,58070,58313,57511,57700,113.18071747
1636466400000,58693,58693,57867,58077,38.24083898
1636462800000,58380,58716,58329,58716,20.12298855
1636459200000,58369,58510,58091,58381,35.32905597
1636455600000,58559,58599,58019,58369,61.41267172
1636452000000,58832,58879,58500,58559,38.34102304
1636448400000,58714,58862,58526,58832,35.44824823
1636444800000,58534,58772,58400,58715,33.90095493
1636441200000,58640,58758,58350,58535,52.61945966
1636437600000,58701,58794,58379,58662,34.89778257
1636434000000,58807,58909,58464,58698,21.74076166
1636430400000,59036,59036,58672,58825,13.35804303
1636426800000,58290,59080,58207,59027,17.3577155
1636423200000,58277,58429,58000,58295,5.69574366
1636419600000,58363,58390,58055,58248,8.00850939
1636416000000,58257,58458,57878,58290,15.37323619
1636412400000,57446,58473,57280,58219,74.11156295
1636408800000,57062,57462,57019,57431,25.40583479
1636405200000,56951,57341,56905,57062,29.20018089
1636401600000,56832,57125,56602,56959,25.42699975
1636398000000,56879,57064,56784,56828,26.28828546
1636394400000,56982,57029,56709,56923,26.71704307
1636390800000,56888,57164,56784,56985,31.93538152
1636387200000,57275,57402,56816,56940,48.54222553
1636383600000,56472,57418,56379,57277,63.86010045
1636380000000,56501,56680,56301,56462,43.99177212
1636376400000,56839,56991,56360,56529,56.8494475
1636372800000,57081,57181,56782,56839,23.84652515
1636369200000,57100,57119,56808,57088,35.81451921
1636365600000,57114,57235,56794,57100,48.22183702
1636362000000,57251,57412,57014,57157,56.13771262
1636358400000,57010,57262,56705,57262,77.7098362
1636354800000,56987,57349,56688,57012,99.20157965
1636351200000,56617,57200,56501,56980,81.80782765
1636347600000,56387,56762,56310,56647,25.87403763
1636344000000,56416,56579,56290,56380,23.93152979
1636340400000,56357,56455,56224,56416,9.57045457
1636336800000,56372,56616,56273,56321,22.18628259
1636333200000,56196,56748,56185,56377,26.74137074
1636329600000,54776,56265,54737,56251,67.03326615
1636326000000,54470,54781,54317,54774,18.30313829
1636322400000,54360,54599,54360,54403,23.36604896
1636318800000,54198,54614,54188,54412,56.2258369
1636315200000,53868,54351,53806,54179,19.89441007
1636311600000,54082,54135,53735,53914,18.12902625
1636308000000,54035,54099,53761,54084,17.55136456
1636304400000,53733,54035,53705,54034,14.81814838
1636300800000,53649,53915,53591,53755,18.41326206
1636297200000,53529,53683,53397,53659,14.59376606
1636293600000,53600,53739,53490,53500,16.93432544
1636290000000,53533,53873,53482,53606,11.27245107
1636286400000,53628,53843,53477,53534,16.37148387
1636282800000,53675,53684,53356,53590,10.8011716
1636279200000,53674,53980,53508,53668,26.36852287
1636275600000,53419,53765,53228,53705,19.07678152
1636272000000,53534,53586,53339,53414,19.55755733
1636268400000,53530,53666,53445,53509,10.58506724
1636264800000,53665,53785,53508,53567,7.80055102
1636261200000,53877,53877,53620,53633,4.13788474
1636257600000,53828,53973,53775,53805,5.21027298
1636254000000,53686,53874,53608,53798,6.70995183
1636250400000,53589,53820,53476,53655,4.35495027
1636246800000,53652,53982,53508,53583,12.92525227
1636243200000,53313,53657,53154,53613,5.768845
1636239600000,53228,53324,53106,53318,7.69363714
1636236000000,53214,53350,53152,53222,9.03223616
1636232400000,53052,53332,52990,53253,22.52455874
1636228800000,53047,53293,52962,53045,21.71447662
1636225200000,52710,53074,52646,53019,15.03447793
1636221600000,52639,52789,52595,52701,9.13404129
1636218000000,52597,52775,52517,52606,11.44363849
1636214400000,52590,52797,52406,52589,13.27457433
1636210800000,52589,52732,52521,52631,13.69463773
1636207200000,52503,52717,52310,52550,14.8499384
1636203600000,52260,52647,52260,52550,12.47821634
1636200000000,52384,52613,52134,52311,25.22527807
1636196400000,52453,52625,52200,52367,37.58769512
1636192800000,52816,52923,52440,52489,15.17902327
1636189200000,52867,53028,52720,52775,10.59946923
1636185600000,52712,53173,52641,52862,11.60893416
1636182000000,53109,53127,52453,52702,21.48511936
1636178400000,53244,53325,53007,53079,7.94755505
1636174800000,53022,53280,53010,53249,7.15352573
1636171200000,52983,53122,52868,53015,1.86222314
1636167600000,52851,53004,52810,52950,2.34752034
1636164000000,53017,53040,52802,52845,1.02988553
1636160400000,53004,53104,52828,53017,2.97958976
1636156800000,52806,53076,52694,53032,4.53854595
1636153200000,52905,52920,52677,52787,8.85901589
1636149600000,52867,53124,52822,52878,15.3495378
1636146000000,52780,53014,52724,52885,13.39041985
1636142400000,52879,52913,52526,52740,36.49642391
1636138800000,53067,53067,52649,52925,20.65639828
1636135200000,52864,53183,52795,53021,27.89503212
1636131600000,52762,52971,52666,52885,21.25110198
1636128000000,52686,52931,52638,52752,25.73368425
1636124400000,53178,53265,52683,52716,50.05886223
1636120800000,53728,53786,53171,53180,17.04194761
1636117200000,53456,53767,53356,53671,30.8870978
1636113600000,53173,53503,53103,53487,20.54168769
1636110000000,53404,53660,53137,53164,29.40595855
1636106400000,53527,53613,53302,53432,49.19825523
1636102800000,53899,53911,53355,53529,19.7072396
1636099200000,53803,53900,53644,53860,21.57978227
1636095600000,53882,54100,53782,53803,18.49579107
1636092000000,53910,54253,53815,53882,23.30471138
1636088400000,53783,53915,53601,53903,10.73128455
1636084800000,53913,53994,53779,53782,5.69530493
1636081200000,53488,53987,53450,53943,9.63454499
1636077600000,53445,53600,53244,53435,35.45523694
1636066800000,52949,53297,52925,53194,9.54241452
1636063200000,53188,53214,52876,52949,14.53706782
1636059600000,53113,53277,52965,53183,22.45216818
1636056000000,53075,53310,52878,53163,19.78649013
1636052400000,52638,53121,52558,53018,35.40299313
1636048800000,52789,53199,52619,52622,25.34391646
1636045200000,53078,53162,52700,52752,34.05780094
1636041600000,52951,53180,52726,53086,42.36825667
1636038000000,53549,53651,52721,52951,64.95594784
1636034400000,53815,54078,53487,53584,24.40674698
1636030800000,53591,53899,53278,53799,29.72105564
1636027200000,53228,53600,53146,53552,22.95387476
1636023600000,53678,53705,53108,53267,21.59912232
1636020000000,53530,53735,53421,53647,25.21122023
1636016400000,53405,53627,53170,53548,33.98906264
1636012800000,53503,53996,53400,53400,32.09423525
1636009200000,54001,54129,53501,53530,17.42328733
1636005600000,53880,54120,53856,53957,14.64843982
1636002000000,54139,54172,53814,53893,23.94929834
1635998400000,53876,54227,53876,54130,4.35696107
1635994800000,53970,53987,53795,53918,11.84219634
1635991200000,53776,53961,53700,53958,2.50966004
1635987600000,54157,54157,53750,53755,5.67801621
1635984000000,54216,54364,54073,54146,4.93541013
1635980400000,54127,54346,54084,54220,7.71960473
1635976800000,54374,54451,54056,54116,21.8872544
1635973200000,54063,54480,54023,54351,27.40098772
1635969600000,54142,54361,53994,54036,27.86088106
1635966000000,54415,54625,54129,54179,44.06379683
1635962400000,54009,54517,52300,54415,103.80629357
1635958800000,53711,54171,53643,54020,20.38877214
1635955200000,53760,54094,53572,53669,35.6476589
1635951600000,53585,53817,53395,53761,29.14849723
1635948000000,53469,53750,53274,53585,51.96894274
1635944400000,53986,54180,53370,53491,58.99125155
1635940800000,54553,54586,53750,53984,61.3743411
1635937200000,54491,54607,54350,54556,28.8005743
1635933600000,54696,54811,54475,54506,20.44935729
1635930000000,54417,54750,54312,54667,31.08156933
1635926400000,54812,54868,54323,54417,29.66905043
1635922800000,54257,54910,54226,54821,29.46245818
1635919200000,54427,54524,54237,54329,15.80559856
1635915600000,54201,54576,54200,54442,17.32920254
1635912000000,54635,54642,54178,54178,5.40642567
1635908400000,54570,54663,54386,54603,3.46815931
1635904800000,54582,54633,54253,54548,3.63295884
1635901200000,54900,54900,54500,54570,5.98515562
1635897600000,54671,54900,54328,54898,6.97260899
1635894000000,54421,54703,54126,54641,24.46096958
1635890400000,54447,54638,54354,54420,19.89587389
1635886800000,54549,54600,54337,54447,29.77122448
1635883200000,54957,54957,54450,54542,35.91216644
1635879600000,54627,55004,54584,54917,33.98778289
1635876000000,54777,54866,54618,54627,30.86900382
1635872400000,55029,55127,54737,54816,40.660313
1635868800000,55341,55500,54915,54963,79.09989724
1635865200000,54633,55488,54627,55327,71.84101841
1635861600000,54781,55147,54446,54657,56.00641691
1635858000000,54309,54797,54299,54723,32.45564469
1635854400000,54229,54556,54229,54352,36.59653062
1635850800000,54487,54677,54202,54247,42.19786127
1635847200000,54389,54831,54318,54511,76.17948407
1635843600000,53166,54529,53094,54449,72.81843749
1635840000000,53061,53321,52918,53133,13.25935943
1635836400000,53260,53345,53016,53021,24.69752879
1635832800000,53287,53306,53090,53291,12.79471634
1635829200000,52983,53301,52855,53287,13.54869622
1635825600000,52720,53084,52667,52985,4.76253088
1635822000000,52583,52766,52443,52709,3.23266609
1635818400000,52938,52966,52518,52561,2.03583331
1635814800000,52542,53075,52441,52941,4.96873662
1635811200000,52570,52986,52374,52542,5.19889237
1635807600000,52716,52811,52524,52525,8.67195267
